cdm_name,cohort_name,strata_name,strata_level,concept_name,window,identifier,smd,asmd
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T2,acyclovir 200 MG Oral Tablet,-180 to -31,1703745_m180_m31,0.100921678469916,0.100921678469916
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T2,pertussis vaccine,-30 to -1,19033193_m30_m1,-0.102107127090203,0.102107127090203
CPRD GOLD,population_preterm_labour_objective_1,gestational_trimester,T2,levothyroxine sodium 0.05 MG Oral Tablet,-180 to -31,40175210_m180_m31,-0.119416983881633,0.119416983881633
CPRD GOLD,population_objective_1,gestational_trimester,T2,levothyroxine sodium 0.05 MG Oral Tablet,-180 to -31,40175210_m180_m31,-0.119416983881633,0.119416983881633
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T2,levothyroxine sodium 0.05 MG Oral Tablet,-180 to -31,40175210_m180_m31,-0.163540248448541,0.163540248448541
CPRD GOLD,population_preterm_labour_objective_1,gestational_trimester,T2,mirtazapine 15 MG Oral Tablet,-180 to -31,725178_m180_m31,0.111486017694147,0.111486017694147
CPRD GOLD,population_objective_1,gestational_trimester,T2,mirtazapine 15 MG Oral Tablet,-180 to -31,725178_m180_m31,0.111486017694147,0.111486017694147
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T2,mirtazapine 15 MG Oral Tablet,-180 to -31,725178_m180_m31,0.103201809906394,0.103201809906394
CPRD GOLD,population_preterm_labour_objective_1,gestational_trimester,T1,Beclomethasone 0.1 MG/ACTUAT / formoterol 0.006 MG/ACTUAT Inhalant Powder [Fostair] by Chiesi,-180 to -31,36404118_m180_m31,-0.128019387207879,0.128019387207879
CPRD GOLD,population_objective_1,gestational_trimester,T1,Beclomethasone 0.1 MG/ACTUAT / formoterol 0.006 MG/ACTUAT Inhalant Powder [Fostair] by Chiesi,-180 to -31,36404118_m180_m31,-0.128019387207879,0.128019387207879
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T1,Beclomethasone 0.1 MG/ACTUAT / formoterol 0.006 MG/ACTUAT Inhalant Powder [Fostair] by Chiesi,-180 to -31,36404118_m180_m31,-0.128019387207879,0.128019387207879
CPRD GOLD,population_miscarriage_objective_3,gestational_trimester,T2,Beclomethasone 0.1 MG/ACTUAT / formoterol 0.006 MG/ACTUAT Inhalant Powder [Fostair] by Chiesi,-180 to -31,36404118_m180_m31,-0.105313116318013,0.105313116318013
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T2,fluoxetine 20 MG Oral Capsule,-30 to -1,19077463_m30_m1,0.157134840263677,0.157134840263677
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T2,fluoxetine 20 MG Oral Capsule,-30 to -1,19077463_m30_m1,0.204550737432306,0.204550737432306
CPRD GOLD,population_objective_2,gestational_trimester,T2,fluoxetine 20 MG Oral Capsule,-30 to -1,19077463_m30_m1,0.157134840263677,0.157134840263677
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T2,citalopram 10 MG Oral Tablet,-180 to -31,797632_m180_m31,-0.124555862488552,0.124555862488552
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T2,citalopram 10 MG Oral Tablet,-180 to -31,797632_m180_m31,-0.136112336646989,0.136112336646989
CPRD GOLD,population_objective_2,gestational_trimester,T2,citalopram 10 MG Oral Tablet,-180 to -31,797632_m180_m31,-0.124555862488552,0.124555862488552
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T2,zopiclone 7.5 MG Oral Tablet,-180 to -31,19044885_m180_m31,0.119924200911565,0.119924200911565
CPRD GOLD,population_preterm_labour_objective_1,gestational_trimester,T1,sertraline 100 MG Oral Tablet,-30 to -1,739207_m30_m1,-0.110048448513425,0.110048448513425
CPRD GOLD,population_objective_1,gestational_trimester,T1,sertraline 100 MG Oral Tablet,-30 to -1,739207_m30_m1,-0.110048448513425,0.110048448513425
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T1,sertraline 100 MG Oral Tablet,-30 to -1,739207_m30_m1,-0.110048448513425,0.110048448513425
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T2,sertraline 100 MG Oral Tablet,-30 to -1,739207_m30_m1,0.224544356569536,0.224544356569536
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T1,tranexamic acid 500 MG Oral Tablet,-180 to -31,19004047_m180_m31,-0.102206605987819,0.102206605987819
CPRD GOLD,population_miscarriage_objective_3,gestational_trimester,T2,fexofenadine hydrochloride 180 MG Oral Tablet,-180 to -31,40223815_m180_m31,-0.114653273489957,0.114653273489957
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T2,ibuprofen 400 MG Oral Tablet,-180 to -31,19019072_m180_m31,0.122812687697269,0.122812687697269
CPRD GOLD,population_preterm_labour_objective_3,gestational_trimester,T3,Beclomethasone 0.1 MG/ACTUAT Inhalant Powder [Clenil Modulite] by Chiesi,-180 to -31,40723026_m180_m31,-0.118015232821283,0.118015232821283
CPRD GOLD,population_preterm_labour_objective_3,gestational_trimester,T3,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.111703505673312,0.111703505673312
CPRD GOLD,population_objective_1,gestational_trimester,T3,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.104638105706203,0.104638105706203
CPRD GOLD,population_objective_2,gestational_trimester,T3,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.122285433369234,0.122285433369234
CPRD GOLD,population_preterm_labour_objective_1,gestational_trimester,T3,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.111263055256954,0.111263055256954
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T2,cyclizine 50 MG Oral Tablet,-30 to -1,909388_m30_m1,0.113521236985569,0.113521236985569
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T3,cyclizine 50 MG Oral Tablet,-30 to -1,909388_m30_m1,-0.11003281395785,0.11003281395785
CPRD GOLD,population_objective_2,gestational_trimester,T3,ferrous fumarate 305 MG Oral Capsule,-180 to -31,19007581_m180_m31,-0.102136442291983,0.102136442291983
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T2,fluoxetine 20 MG Oral Capsule,-180 to -31,19077463_m180_m31,0.112157762879143,0.112157762879143
CPRD GOLD,population_objective_2,gestational_trimester,T2,fluoxetine 20 MG Oral Capsule,-180 to -31,19077463_m180_m31,0.112157762879143,0.112157762879143
CPRD GOLD,population_preterm_labour_objective_3,gestational_trimester,T3,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.128112898499192,0.128112898499192
CPRD GOLD,population_objective_1,gestational_trimester,T3,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.165258767052022,0.165258767052022
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T3,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.117751532658528,0.117751532658528
CPRD GOLD,population_objective_2,gestational_trimester,T3,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.12754137142628,0.12754137142628
CPRD GOLD,population_preterm_labour_objective_1,gestational_trimester,T3,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.172066695039977,0.172066695039977
CPRD GOLD,population_objective_3,gestational_trimester,T3,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.109502628585644,0.109502628585644
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T2,floxacillin 500 MG Oral Capsule,-180 to -31,19054961_m180_m31,-0.108426568097204,0.108426568097204
CPRD GOLD,population_preterm_labour_objective_3,gestational_trimester,T3,{(Clotrimazole 0.02 MG/MG Topical Cream) / (Clotrimazole 500 MG Vaginal Ring) } Pack,-180 to -31,40702626_m180_m31,0.103220572836895,0.103220572836895
CPRD GOLD,population_preterm_labour_objective_3,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.102955655065581,0.102955655065581
CPRD GOLD,population_miscarriage_objective_3,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.102955655065581,0.102955655065581
CPRD GOLD,population_objective_2,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.120690712234668,0.120690712234668
CPRD GOLD,population_objective_3,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.102955655065581,0.102955655065581
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.120690712234668,0.120690712234668
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.120690712234668,0.120690712234668
CPRD GOLD,population_preterm_labour_objective_3,gestational_trimester,T3,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.110404530384745,0.110404530384745
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T2,folic acid 5 MG Oral Tablet,-30 to -1,1387453_m30_m1,0.167049153092719,0.167049153092719
CPRD GOLD,population_objective_2,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,0.103819281030897,0.103819281030897
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,0.103819281030897,0.103819281030897
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,0.103819281030897,0.103819281030897
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T2,amoxicillin 500 MG Oral Capsule,-180 to -31,19073187_m180_m31,-0.105171608506802,0.105171608506802
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T2,amoxicillin 500 MG Oral Capsule,-180 to -31,19073187_m180_m31,-0.191238351481423,0.191238351481423
CPRD GOLD,population_objective_2,gestational_trimester,T2,amoxicillin 500 MG Oral Capsule,-180 to -31,19073187_m180_m31,-0.105171608506802,0.105171608506802
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T2,metronidazole 400 MG Oral Tablet,-180 to -31,1707171_m180_m31,0.157134840263677,0.157134840263677
CPRD GOLD,population_objective_2,gestational_trimester,T2,metronidazole 400 MG Oral Tablet,-180 to -31,1707171_m180_m31,0.157134840263677,0.157134840263677
CPRD GOLD,population_objective_2,gestational_trimester,T3,amoxicillin 500 MG Oral Capsule,-30 to -1,19073187_m30_m1,0.103436681641132,0.103436681641132
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T2,gabapentin 300 MG Oral Capsule,-180 to -31,19077548_m180_m31,0.243046764960585,0.243046764960585
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T2,butylscopolamine 10 MG Oral Tablet,-180 to -31,44071432_m180_m31,0.121857244081075,0.121857244081075
CPRD GOLD,population_preterm_labour_objective_1,gestational_trimester,T3,"diphtheria toxoid vaccine, inactivated / Pertussis Vaccine / poliovirus vaccine inactivated, type 1 (Mahoney) / poliovirus vaccine inactivated, type 2 (MEF-1) / poliovirus vaccine inactivated, type 3 (Saukett) / ... Injectable Suspension [Boostrix]",-180 to -31,40755185_m180_m31,0.108260223871731,0.108260223871731
CPRD GOLD,population_preterm_labour_objective_1,gestational_trimester,T2,levothyroxine sodium 0.025 MG Oral Tablet,-180 to -31,40175174_m180_m31,-0.114026794718711,0.114026794718711
CPRD GOLD,population_objective_1,gestational_trimester,T2,levothyroxine sodium 0.025 MG Oral Tablet,-180 to -31,40175174_m180_m31,-0.114026794718711,0.114026794718711
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T2,levothyroxine sodium 0.025 MG Oral Tablet,-180 to -31,40175174_m180_m31,-0.13116341370851,0.13116341370851
CPRD GOLD,population_objective_2,gestational_trimester,T1,Blood pressure finding,-30 to -1,4214962_m30_m1,-0.108807405034561,0.108807405034561
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T1,Blood pressure finding,-30 to -1,4214962_m30_m1,-0.108807405034561,0.108807405034561
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T1,Blood pressure finding,-30 to -1,4214962_m30_m1,-0.108807405034561,0.108807405034561
CPRD GOLD,population_preterm_labour_objective_1,gestational_trimester,T1,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,0.107530207595515,0.107530207595515
CPRD GOLD,population_objective_1,gestational_trimester,T1,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,0.107530207595515,0.107530207595515
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T1,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,0.107530207595515,0.107530207595515
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T2,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,-0.138625871848304,0.138625871848304
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T2,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,0.112244462331414,0.112244462331414
CPRD GOLD,population_objective_2,gestational_trimester,T3,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,-0.125875089061375,0.125875089061375
CPRD GOLD,population_miscarriage_objective_3,gestational_trimester,T2,Desogestrel 0.075 MG Oral Tablet [Cerelle] by Consilient,-180 to -31,21080140_m180_m31,0.158717305565335,0.158717305565335
CPRD GOLD,population_preterm_labour_objective_3,gestational_trimester,T3,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.111703505673312,0.111703505673312
CPRD GOLD,population_objective_1,gestational_trimester,T3,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.104638105706203,0.104638105706203
CPRD GOLD,population_objective_2,gestational_trimester,T3,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.122285433369234,0.122285433369234
CPRD GOLD,population_preterm_labour_objective_1,gestational_trimester,T3,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.111263055256954,0.111263055256954
CPRD GOLD,population_miscarriage_objective_3,gestational_trimester,T2,folic acid 0.4 MG Oral Tablet,-180 to -31,19020400_m180_m31,0.122433348737857,0.122433348737857
CPRD GOLD,population_objective_3,gestational_trimester,T2,folic acid 0.4 MG Oral Tablet,-180 to -31,19020400_m180_m31,0.105452572266815,0.105452572266815
CPRD GOLD,population_preterm_labour_objective_3,gestational_trimester,T2,folic acid 0.4 MG Oral Tablet,-180 to -31,19020400_m180_m31,0.105452572266815,0.105452572266815
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T3,alginic acid 50 MG/ML / Calcium Carbonate 16 MG/ML / Sodium Bicarbonate 26.7 MG/ML Oral Suspension [Peptac] by TEVA,-180 to -31,36810482_m180_m31,-0.14979902222804,0.14979902222804
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T2,prochlorperazine 5 MG Oral Tablet,-180 to -31,752205_m180_m31,0.188791900956155,0.188791900956155
CPRD GOLD,population_objective_2,gestational_trimester,T2,prochlorperazine 5 MG Oral Tablet,-180 to -31,752205_m180_m31,0.188791900956155,0.188791900956155
CPRD GOLD,population_objective_2,gestational_trimester,T1,"SARS-COV-2 (COVID-19) vaccine, vector non-replicating, recombinant spike protein-ChAdOx1, preservative free, 0.5 mL (non-US)",-180 to -31,724905_m180_m31,0.184170673747053,0.184170673747053
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T1,"SARS-COV-2 (COVID-19) vaccine, vector non-replicating, recombinant spike protein-ChAdOx1, preservative free, 0.5 mL (non-US)",-180 to -31,724905_m180_m31,0.184170673747053,0.184170673747053
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T1,"SARS-COV-2 (COVID-19) vaccine, vector non-replicating, recombinant spike protein-ChAdOx1, preservative free, 0.5 mL (non-US)",-180 to -31,724905_m180_m31,0.184170673747053,0.184170673747053
CPRD GOLD,population_preterm_labour_objective_3,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.278280250534321,0.278280250534321
CPRD GOLD,population_miscarriage_objective_3,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.278280250534321,0.278280250534321
CPRD GOLD,population_objective_3,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.278280250534321,0.278280250534321
CPRD GOLD,population_miscarriage_objective_3,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.231114528751453,0.231114528751453
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,-0.123009099018564,0.123009099018564
CPRD GOLD,population_objective_3,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.187290674746945,0.187290674746945
CPRD GOLD,population_preterm_labour_objective_3,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.187290674746945,0.187290674746945
CPRD GOLD,population_miscarriage_objective_3,gestational_trimester,T2,Benzalkonium 1 MG/ML / Chlorhexidine 1 MG/ML / isopropyl myristate 25 MG/ML / Mineral Oil 25 MG/ML Topical Solution [Dermol] by Dermal,-180 to -31,40750997_m180_m31,-0.109049733670857,0.109049733670857
CPRD GOLD,population_miscarriage_objective_2,age_group,35 to 55,1 ML Hydroxocobalamin 1 MG/ML Injectable Solution,-180 to -31,43625906_m180_m31,0.169725025739105,0.169725025739105
CPRD GOLD,population_miscarriage_objective_1,age_group,35 to 55,pertussis vaccine,-30 to -1,19033193_m30_m1,-0.106521884019992,0.106521884019992
CPRD GOLD,population_miscarriage_objective_2,age_group,35 to 55,trimethoprim 200 MG Oral Tablet,-180 to -31,1705677_m180_m31,0.169725025739105,0.169725025739105
CPRD GOLD,population_preterm_labour_objective_2,age_group,35 to 55,trimethoprim 200 MG Oral Tablet,-180 to -31,1705677_m180_m31,0.135457092295719,0.135457092295719
CPRD GOLD,population_miscarriage_objective_1,age_group,35 to 55,metoclopramide 10 MG Oral Tablet,-180 to -31,906891_m180_m31,0.119163294558648,0.119163294558648
CPRD GOLD,population_miscarriage_objective_2,age_group,18 to 34,mirtazapine 15 MG Oral Tablet,-180 to -31,725178_m180_m31,-0.120691491418948,0.120691491418948
CPRD GOLD,population_miscarriage_objective_1,age_group,35 to 55,propranolol hydrochloride 80 MG Extended Release Oral Capsule,-180 to -31,40163356_m180_m31,-0.103205292866071,0.103205292866071
CPRD GOLD,population_miscarriage_objective_2,age_group,35 to 55,Anxiety disorder,-180 to -31,442077_m180_m31,0.21364258359927,0.21364258359927
CPRD GOLD,population_preterm_labour_objective_2,age_group,35 to 55,Clotrimazole 0.02 MG/MG Topical Cream,-180 to -31,41149486_m180_m31,0.114332390095006,0.114332390095006
CPRD GOLD,population_objective_2,age_group,35 to 55,Clotrimazole 0.02 MG/MG Topical Cream,-180 to -31,41149486_m180_m31,0.121491347846157,0.121491347846157
CPRD GOLD,population_preterm_labour_objective_2,age_group,35 to 55,sertraline 100 MG Oral Tablet,-180 to -31,739207_m180_m31,0.103822675697926,0.103822675697926
CPRD GOLD,population_objective_2,age_group,35 to 55,sertraline 100 MG Oral Tablet,-180 to -31,739207_m180_m31,0.135757561951986,0.135757561951986
CPRD GOLD,population_preterm_labour_objective_2,age_group,35 to 55,Morning sickness,-180 to -31,4199931_m180_m31,0.144904711200444,0.144904711200444
CPRD GOLD,population_objective_2,age_group,35 to 55,Morning sickness,-180 to -31,4199931_m180_m31,0.140458997444125,0.140458997444125
CPRD GOLD,population_objective_3,age_group,18 to 34,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.104187772942775,0.104187772942775
CPRD GOLD,population_objective_2,age_group,18 to 34,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.131112727397941,0.131112727397941
CPRD GOLD,population_preterm_labour_objective_3,age_group,18 to 34,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.10455501314879,0.10455501314879
CPRD GOLD,population_preterm_labour_objective_2,age_group,18 to 34,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.114065333335353,0.114065333335353
CPRD GOLD,population_preterm_labour_objective_3,age_group,35 to 55,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.122873863979631,0.122873863979631
CPRD GOLD,population_preterm_labour_objective_2,age_group,35 to 55,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.163367483402726,0.163367483402726
CPRD GOLD,population_objective_3,age_group,35 to 55,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.10432663117149,0.10432663117149
CPRD GOLD,population_objective_2,age_group,35 to 55,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.175703102891356,0.175703102891356
CPRD GOLD,population_objective_3,age_group,18 to 34,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.122602756011656,0.122602756011656
CPRD GOLD,population_objective_2,age_group,18 to 34,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.140660036659831,0.140660036659831
CPRD GOLD,population_preterm_labour_objective_3,age_group,18 to 34,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.120371017990165,0.120371017990165
CPRD GOLD,population_preterm_labour_objective_2,age_group,18 to 34,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.127314604460756,0.127314604460756
CPRD GOLD,population_preterm_labour_objective_3,age_group,35 to 55,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.132280980527438,0.132280980527438
CPRD GOLD,population_preterm_labour_objective_2,age_group,35 to 55,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.164406215090891,0.164406215090891
CPRD GOLD,population_objective_3,age_group,35 to 55,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.126903775853573,0.126903775853573
CPRD GOLD,population_objective_2,age_group,35 to 55,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.172302141955822,0.172302141955822
CPRD GOLD,population_objective_2,age_group,18 to 34,amitriptyline hydrochloride 10 MG Oral Tablet,-180 to -31,40162672_m180_m31,0.101217950211342,0.101217950211342
CPRD GOLD,population_preterm_labour_objective_2,age_group,18 to 34,amitriptyline hydrochloride 10 MG Oral Tablet,-180 to -31,40162672_m180_m31,0.103615760485414,0.103615760485414
CPRD GOLD,population_miscarriage_objective_2,age_group,18 to 34,amitriptyline hydrochloride 10 MG Oral Tablet,-180 to -31,40162672_m180_m31,0.131171816526701,0.131171816526701
CPRD GOLD,population_miscarriage_objective_1,age_group,35 to 55,{(Clotrimazole 0.02 MG/MG Topical Cream) / (Clotrimazole 500 MG Vaginal Ring) } Pack,-180 to -31,40702626_m180_m31,0.177715539764579,0.177715539764579
CPRD GOLD,population_objective_3,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.114348286191388,0.114348286191388
CPRD GOLD,population_objective_2,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.106490288171098,0.106490288171098
CPRD GOLD,population_preterm_labour_objective_3,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.119803747655768,0.119803747655768
CPRD GOLD,population_miscarriage_objective_3,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.1209002930595,0.1209002930595
CPRD GOLD,population_preterm_labour_objective_2,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.119503702558954,0.119503702558954
CPRD GOLD,population_miscarriage_objective_2,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.143902576837209,0.143902576837209
CPRD GOLD,population_miscarriage_objective_1,age_group,18 to 34,folic acid 5 MG Oral Tablet,-30 to -1,1387453_m30_m1,0.117981459341475,0.117981459341475
CPRD GOLD,population_miscarriage_objective_2,age_group,35 to 55,folic acid 5 MG Oral Tablet,-30 to -1,1387453_m30_m1,0.183311426716236,0.183311426716236
CPRD GOLD,population_preterm_labour_objective_2,age_group,35 to 55,folic acid 5 MG Oral Tablet,-30 to -1,1387453_m30_m1,0.120492279573046,0.120492279573046
CPRD GOLD,population_objective_2,age_group,35 to 55,folic acid 5 MG Oral Tablet,-30 to -1,1387453_m30_m1,0.108953736506933,0.108953736506933
CPRD GOLD,population_preterm_labour_objective_2,age_group,35 to 55,amoxicillin 500 MG Oral Capsule,-180 to -31,19073187_m180_m31,0.121860749745027,0.121860749745027
CPRD GOLD,population_objective_1,age_group,35 to 55,amoxicillin 500 MG Oral Capsule,-180 to -31,19073187_m180_m31,0.111834608849268,0.111834608849268
CPRD GOLD,population_miscarriage_objective_1,age_group,35 to 55,amoxicillin 500 MG Oral Capsule,-180 to -31,19073187_m180_m31,0.110614255207846,0.110614255207846
CPRD GOLD,population_objective_2,age_group,35 to 55,amoxicillin 500 MG Oral Capsule,-180 to -31,19073187_m180_m31,0.136685920622688,0.136685920622688
CPRD GOLD,population_miscarriage_objective_2,age_group,35 to 55,Cervical smear - human papillomavirus positive,-180 to -31,44810559_m180_m31,0.290803363451153,0.290803363451153
CPRD GOLD,population_preterm_labour_objective_2,age_group,35 to 55,Cervical smear - human papillomavirus positive,-180 to -31,44810559_m180_m31,0.23094010767585,0.23094010767585
CPRD GOLD,population_objective_2,age_group,35 to 55,Cervical smear - human papillomavirus positive,-180 to -31,44810559_m180_m31,0.223746683154809,0.223746683154809
CPRD GOLD,population_preterm_labour_objective_2,age_group,18 to 34,cyclizine 50 MG Oral Tablet,-180 to -31,909388_m180_m31,-0.108738737237047,0.108738737237047
CPRD GOLD,population_preterm_labour_objective_1,age_group,35 to 55,levothyroxine sodium 0.05 MG Oral Tablet,-30 to -1,40175210_m30_m1,-0.110034469810204,0.110034469810204
CPRD GOLD,population_objective_1,age_group,35 to 55,levothyroxine sodium 0.05 MG Oral Tablet,-30 to -1,40175210_m30_m1,-0.101083117049791,0.101083117049791
